Company Name,Street Address,Street Address 2,City,State,Postal Code,Phone Number,Website URL,About Us,Paid Preparer Firm Name,Annual Revenue,Total Money Raised,Total Expenses,Number of Employees,Company Domain Name,Type
EQUAL JUSTICE SOCIETY,1901 Harrison St Ste 1100,,Oakland,CA,94612,(415) 288-8700,www.equaliusticesocietv.org,R22 (Minority Rights),Crosby & Kaneda CPAs LLP,"$1,161,966.00",,"$1,407,276.00",9,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DEQUAL%252BJUSTICE%252BSOCIETY%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1901%252BHarrison%252BSt%252BSte%252B1100%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPas7qcGIjCB1c9EazuIO2AoG1x6Cxt9eS1UpN5KuxZ1etgD-RmCrMzSjpl4mbbQlQarYG3Hp6IyAXJaAUM'},DOMESTIC - Small
Malachi 3 Foundation,17772 17th St Ste 107,,Tustin,CA,92780,714-630-0299,,T22 (Private Independent Foundations),,"$1,279,311.00",,"$1,528,533.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMalachi%252B3%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B17772%252B17th%252BSt%252BSte%252B107%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPas7qcGIjCFi0QqDK0XFipVEvF5A9VkNX4DmmJJMw0SauYoHUYk0_v2vCKahPnDdAa4DotiO0oyAXJaAUM'},DOMESTIC - Small
Adult & Pediatric Spine Research Foundation Inc,PO Box 2337,,San Anselmo,CA,94979,707-523-2381,,"H20 (Birth Defects, Genetic Diseases Research)",,"$173,934.00",,"$1,599,752.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DAdult%252B%2526%252BPediatric%252BSpine%252BResearch%252BFoundation%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B2337%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPes7qcGIjAy9isS8GvPmszP5s_AjhjplgK8TY8pSmQdc8juh0VPwxf97NUXPSFuqEWZuxUjoMYyAXJaAUM'},DOMESTIC - Small
SOIL BORN FARM URBAN AGRICULTURE PROJECT,2140 Chase Dr,,Rancho Cordova,CA,95670,(916) 363-9685,www.soilborn.org,K20 (Agricultural Programs),AP GROUP INC,"$1,561,050.00","$649,647.00","$1,559,939.00",34,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSOIL%252BBORN%252BFARM%252BURBAN%252BAGRICULTURE%252BPROJECT%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2140%252BChase%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPis7qcGIjDqIQClXq_ZTimse9zyrgrh3niguLHaVAzOut8FX-ZXce9yHfpILsBINgMHXGf8F0MyAXJaAUM'},DOMESTIC - Small
Balboa Park Cultural Partnership,1549 El Prado Ste 4,,San Diego,CA,92101,(619) 92327502,http://www.bpcp.org/,A01 (Alliance/Advocacy Organizations),Leaf & Cole LLP,"$1,520,617.00","$319,000.00","$1,499,769.00",20,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DBalboa%252BPark%252BCultural%252BPartnership%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1549%252BEl%252BPrado%252BSte%252B4%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPis7qcGIjDHPGG4TOkl6PPnBIh92_jGB2o5Now32wB4bhjFAHH1ypH7NWDiOAnolM-mdmJ5hrwyAXJaAUM'},DOMESTIC - Small
Savusavu Community Foundation,10682 Dorothy Cir,,Villa Park,CA,92861,714-997-3369,www.savusavucommunityfoundation.org,T31 (Community Foundations),,"$1,437,092.00",$0.00,"$1,446,703.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSavusavu%252BCommunity%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B10682%252BDorothy%252BCir%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPms7qcGIjAsnzuHAxYyzOWyt3ttFQgfhe2DMSqYoYx7iZ0pOzZK0KmSE89-c7Uq1HciFp4V6y8yAXJaAUM'},DOMESTIC - Small
Great Oaks Academic Leadership Society,32555 Deer Hollow Way,,Temecula,CA,92592,,http://gohs.tvusd.k12.ca.us/GOALS,W70 (Leadership Development),Richards & Associates,"$1,476,931.00",,"$1,592,562.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DGreat%252BOaks%252BAcademic%252BLeadership%252BSociety%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B32555%252BDeer%252BHollow%252BWay%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPqs7qcGIjBQbwSSTJRPvj9XHUNiXPq6J-XijQzDxLE3G_w7ALKYL3Px-6iTJAd7ivIihmhmK0AyAXJaAUM'},DOMESTIC - Small
ALL FOR GOD (Totus Pro Deo),4698 Alvarado Canyon Rd Ste K,,San Diego,CA,92120,(619) 582-4571,www.allforgod.com,"O55 (Religious Leadership, Youth Development)",MOSS ADAMS LLP,"$1,334,271.00",,"$1,501,972.00",5,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DALL%252BFOR%252BGOD%252B%2528Totus%252BPro%252BDeo%2529%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B4698%252BAlvarado%252BCanyon%252BRd%252BSte%252BK%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPqs7qcGIjDg8tMkDC0yN7s2UPQKMUQez4uHg7QVDXol1T_eRQMo1BgJSChspBzuEJqtZWCmY0UyAXJaAUM'},DOMESTIC - Small
betterTogether Forever,PO Box 21172,,Glendale,CA,91221,(818) 726-4235,www.PeopleAndPetsBTF.org,D20 (Animal Protection and Welfare (includes Humane Societies and SPCAs)),Block Advisors,"$1,394,721.00",,"$1,376,331.00",6,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DbetterTogether%252BForever%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B21172%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPus7qcGIjCsip3AVjCowk2QUXa0inNcdmcnFxAvECzMku9aBeKhVqWTI2B4OgVlCoeWOobHL-QyAXJaAUM'},DOMESTIC - Small
"Smartmeme, Inc.",PO Box 71928,,Oakland,CA,94612,(510) 903-1809,www.storybasedstrategy.org,"S99 (Community Improvement, Capacity Building N.E.C.)",HEALY AND ASSOCIATES,"$1,968,605.00",,"$1,368,806.00",15,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSmartmeme%252C%252BInc.%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B71928%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPus7qcGIjB2iAJ99nIuCWf00VjvZ_OU653UrxMhSkddmdmktpKBng1clxp4S9tBufH_pwBqpB4yAXJaAUM'},DOMESTIC - Small
James and Rebecca Morgan Charitable Foundation,3000 El Camino Real Bldg 4 Ste 200,,Palo Alto,CA,94306,650-941-8802,,T22 (Private Independent Foundations),,"$189,444.00",,"$1,422,056.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DJames%252Band%252BRebecca%252BMorgan%252BCharitable%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3000%252BEl%252BCamino%252BReal%252BBldg%252B4%252BSte%252B200%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPys7qcGIjBl6YSxBOOTJCiINVaklzcHJNehEfVFZHY2zXBDXaCCKFZTdiWR-Q9_74qtYBhhiGUyAXJaAUM'},DOMESTIC - Small
Balboa Park Online Collaborative,1549 El Prado Ste 8,,San Diego,CA,92101,(619) 819-5143,www.bpoc.org,A50 (Museum & Museum Activities),YSR CPA Group PC,"$1,568,388.00","$275,114.00","$1,407,497.00",9,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DBalboa%252BPark%252BOnline%252BCollaborative%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1549%252BEl%252BPrado%252BSte%252B8%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPys7qcGIjBqxK7HRXgmJmwPA5CjDgFcvjhnEIAh4gw8-uOiguxfHTvIEjq2Aba6fvnotyu0sDAyAXJaAUM'},DOMESTIC - Small
Nine Lives Foundation,3137 Jefferson Ave,,Redwood City,CA,94062,(650) 368-1365,https://www.ninelivesfoundation.org/,D40 (Veterinary Services),WELLINGS & CO,"$1,441,780.00",,"$1,404,900.00",22,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DNine%252BLives%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3137%252BJefferson%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GP2s7qcGIjDT1w2CcqWpHrarCYTcbb4m6ZZxcMkhzLsr3wKvJOtWtSodSMY88AnvxtY1fgpHYhAyAXJaAUM'},DOMESTIC - Small
INSTITUTE FOR MIDDLE EAST UNDERSTANDING,2913 El Camino Real Ste 436,,Tustin,CA,92782,,www.imeu.org,Q20 (Promotion of International Understanding),GRUBER AND LOPEZ INC,"$2,453,832.00",,"$1,583,386.00",19,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DINSTITUTE%252BFOR%252BMIDDLE%252BEAST%252BUNDERSTANDING%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2913%252BEl%252BCamino%252BReal%252BSte%252B436%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GP6s7qcGIjBt01ag3yxub2V2NGcOrUtPwLq67s6L9RWcAuhblc-5iMsvhcxnZY69c2-HHymUoygyAXJaAUM'},INTERNATIONAL
Temecula United Soccer Club Inc,27574 Commerce Center Dr Ste 2,,Temecula,CA,92590,951-695-2489,citysctemecula.com,N64 (Soccer Clubs/Leagues),Hinzman & Associates APC,"$1,452,118.00",,"$1,479,512.00",5,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DTemecula%252BUnited%252BSoccer%252BClub%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B27574%252BCommerce%252BCenter%252BDr%252BSte%252B2%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GP6s7qcGIjBKp2Nb55L3u4qHt9XtNaNx9gILV3-NBy6jZNDPaQTd3gC-YwgGZotTnOntTjD3tOAyAXJaAUM'},DOMESTIC - Small
Forerunner Mission Ministry,39610 Sundale Dr,,Fremont,CA,94538,510-656-8900,WWW.FORERUNNER.CC,"X80 (Religious Media, Communications Organizations)",SEEBA & ASSOCIATES INCCPAS,"$104,638.00",,"$1,475,303.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DForerunner%252BMission%252BMinistry%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B39610%252BSundale%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GP-s7qcGIjAnzGWPu4JOeS6iV_pTzA6t-hd6iIH7JbaE6V8kzX7eSkKInH8Rhz_TaDSQVPgVdUsyAXJaAUM'},DOMESTIC - Small
FOCAL POINT RADIO MINISTRIES,PO Box 2850,,Laguna Hills,CA,92654,(888) 320-5885,www.focalpointministries.org,X84 (Religious Radio),,"$1,544,066.00",,"$1,448,255.00",2,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DFOCAL%252BPOINT%252BRADIO%252BMINISTRIES%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B2850%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GP-s7qcGIjBsyOvdFAVxpXAAcn3RL1XuCPL5gGbWVQqPKneBF9a4Fj4TDa1vi6XYSLctnld290IyAXJaAUM'},DOMESTIC - Small
Monterey County Housing Authority Development Corporation,123 RICO ST,,SALINAS,CA,93907,831-775-5000,N/A,"S20 (Community, Neighborhood Development, Improvement)",NOVOGRADAC & COMPANY LLP,"$14,098,847.00","$205,761.00","$1,525,020.00",9,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMonterey%252BCounty%252BHousing%252BAuthority%252BDevelopment%252BCorporation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B123%252BRICO%252BST%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GICt7qcGIjDfGNpMIuHWSYsvXJXmKxqsWb_VBBMHU5-_f1XH6FpBQgHZ4EVa44oC2WWybNffbhYyAXJaAUM'},DOMESTIC - Small
Limos For Kids,1304 Lynette Way,,Sacramento,CA,95831,(415) 298-3548,www.limosforkids.org,"W99 (Public, Society Benefit - Multipurpose and Other N.E.C.)",Peak Financial Tax Division Inc,"$1,373,611.00",,"$1,369,093.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DLimos%252BFor%252BKids%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1304%252BLynette%252BWay%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GICt7qcGIjDTkOrTtYjDPxCROMEBLRxHWkExhh3lYsKUe7lcRcYmsH2jVaHKHqWLS1CT8b27dBcyAXJaAUM'},DOMESTIC - Small
Elite Soccer League Inc,26062 Merit Cir Ste 109,,Laguna Hills,CA,92653,949-280-0294,www.elitesoccerleague.com,N64 (Soccer Clubs/Leagues),,"$1,692,271.00",,"$1,569,731.00",5,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DElite%252BSoccer%252BLeague%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B26062%252BMerit%252BCir%252BSte%252B109%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIGt7qcGIjBez8JvNQliTxfXgR4O42Aigf4z48nSsGfdOVkcSbeaPjtM8f50ZDNxaCf1M1VakiEyAXJaAUM'},DOMESTIC - Small
Friendship Circle,1952 S Robertson Blvd,,Los Angeles,CA,90034,310-280-0955,www.fcla.org,O50 (Youth Development Programs),KATZ KHAYUT & STROLL LLP,"$1,276,053.00","$201,876.00","$1,415,344.00",20,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DFriendship%252BCircle%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1952%252BS%252BRobertson%252BBlvd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIKt7qcGIjCib2wGucipKZ9mbeggSm3Wxkzsv8uZZgiVQbqdoyM7Ij1ubuXzjCO8JI7CAThyi2syAXJaAUM'},DOMESTIC - Small
Castro Upper Market Community Benefit District Inc,693 14th St,,San Francisco,CA,94114,415-500-1181,WWW.CASTROCBD.ORG,"S20 (Community, Neighborhood Development, Improvement)",APRIO LLP,"$1,506,747.00","$672,012.00","$1,500,579.00",3,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCastro%252BUpper%252BMarket%252BCommunity%252BBenefit%252BDistrict%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B693%252B14th%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIKt7qcGIjDP4UHFhM3qz4feXOd4OPqmqPvdj2Zxrk28JdVWvPJ49Fiw1LHzEJ-Xh6K-T3IXJ7wyAXJaAUM'},DOMESTIC - Small
German Shepherd Rescue of Orange County (GSROC),120 Tustin Ave Ste C-1111,,Newport Beach,CA,92663,(714) 974-7762,http://www.gsroc.org,D20 (Animal Protection and Welfare (includes Humane Societies and SPCAs)),Apollonian Accounting and Business Services Inc,"$1,536,781.00",,"$1,473,586.00",23,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DGerman%252BShepherd%252BRescue%252Bof%252BOrange%252BCounty%252B%2528GSROC%2529%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B120%252BTustin%252BAve%252BSte%252BC-1111%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIOt7qcGIjC1xJo0ppAocurGbYpqLqa-d3aGuVDTNiDONsOjqnbmEJ00OtCDnSr2wLx9R3UCvIgyAXJaAUM'},DOMESTIC - Small
Turk Family Foundation,7675 La Jolla Blvd Unit 301,,La Jolla,CA,92037,858-362-9999,,T19 (Nonmonetary Support N.E.C.),,"$12,252.00",,"$1,611,202.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DTurk%252BFamily%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B7675%252BLa%252BJolla%252BBlvd%252BUnit%252B301%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIOt7qcGIjDzEdQo3JKIoSDsjlMNsoXHXZT06f4TwNPLOrAyisZZ3hdwrIewugt4IPbsldQXid4yAXJaAUM'},DOMESTIC - Small
Rdm Positive Impact Foundation A CA Non Profit Public Benefit Corp,1312 Crocker Dr,,El Dorado Hills,CA,95762,832-508-3787,,T22 (Private Independent Foundations),,"$3,028,475.00",,"$1,434,358.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DRdm%252BPositive%252BImpact%252BFoundation%252BA%252BCA%252BNon%252BProfit%252BPublic%252BBenefit%252BCorp%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1312%252BCrocker%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GISt7qcGIjASoUoD2jKFjUtK0aTI2u0k6QLQcH0sdEWNzpfTKFmuhn2aZcYewOn5gGybHtQi5ngyAXJaAUM'},DOMESTIC - Small
Isnardi Foundation,5713 N West Ave Ste 101,,Fresno,CA,93711,,,T20 (Private Grantmaking Foundations),,"$1,756,302.00",,"$1,466,884.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DIsnardi%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B5713%252BN%252BWest%252BAve%252BSte%252B101%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GISt7qcGIjBHuWD5A80g3Iier01HlW5esW-x5iENnOrK_tOsF_SifmPYbppXCCRWF9E-wb8erZoyAXJaAUM'},DOMESTIC - Small
Harvest Christian School,3700 Lakeville Hwy Ste 210,,Petaluma,CA,94954,707-763-2954,WWW.HARVESTPETALUMA.ORG,"B20 (Elementary, Secondary Ed)",ZOETEWEY & DYKSTRA CPAS,"$1,560,978.00","$82,792.00","$1,468,145.00",19,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DHarvest%252BChristian%252BSchool%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3700%252BLakeville%252BHwy%252BSte%252B210%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIWt7qcGIjDtcAPKAMW8_Az_9Pz_HyT8wmtfFs9sf8onFraoRI0FyNe2Xkd5QnvH00Tna-w58YMyAXJaAUM'},DOMESTIC - Small
Linked Foundation,3749 SANTA CLAUS LN,,CARPINTERIA,CA,93013,805-880-1990,,T20 (Private Grantmaking Foundations),,"$1,702,026.00",,"$1,418,734.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DLinked%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3749%252BSANTA%252BCLAUS%252BLN%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIat7qcGIjDRiFrjEjhPuTGKvZz-64v3sxFzDJTHx-VpznW0Gz_J2PqVW-FI_HRtMcsPxVBn5UQyAXJaAUM'},DOMESTIC - Small
Epstein Family Foundation,3990 Ruffin Rd Ste 100,,San Diego,CA,92123,858-614-7200,,T22 (Private Independent Foundations),,"$1,512,558.00",,"$1,375,299.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DEpstein%252BFamily%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3990%252BRuffin%252BRd%252BSte%252B100%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIat7qcGIjBM8cprnNWjDWnjNjGUT35ay2VTl8YCli6E2uZfWe9-8vykS4ZO0pR--Ul3NuzXRkUyAXJaAUM'},DOMESTIC - Small
PARSEMUS FOUNDATION,2261 Market St # 24,,San Francisco,CA,94114,415-738-2211,www.parsemusfoundation.org,T23 (Private Operating Foundations),,"$1,871,198.00",,"$1,607,865.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DPARSEMUS%252BFOUNDATION%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2261%252BMarket%252BSt%252B%2523%252B24%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIet7qcGIjDWRyl4xGgo7Wrhn-51FlK73GqQbRQh-umm9yXeiOEPxCINRbK6aJsFVKSSXIAW0fgyAXJaAUM'},DOMESTIC - Small
Calrhio,1215k St Ste 800,,Sacramento,CA,95814,916-442-8888,WWW.CALRHIO.ORG,E70 (Public Health Program),BERGER/LEWIS ACCOUNTANCY CORP.,"$1,376,791.00",,"$1,606,847.00",7,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCalrhio%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1215k%252BSt%252BSte%252B800%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIet7qcGIjAiepOWouREom1RIhl1DQo4A5pPJEdZu0bUQU0gsBBoeibpFxurSTmD7tJ5Zaor7vwyAXJaAUM'},DOMESTIC - Small
The Lighthouse Charitable Foundation Inc,26355 Via Canon,,Capistrano Beach,CA,92624,949-201-9300,N/A,"L20 (Housing Development, Construction, Management)",GURSEY SCHNEIDER LLP,"$5,878,087.00",,"$1,499,131.00",8,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DThe%252BLighthouse%252BCharitable%252BFoundation%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B26355%252BVia%252BCanon%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIit7qcGIjAftaaokM2LFJKVnD8_czxB4MoKH5BIAfXpUREbgFN1mZ-WKG07-tQIaezm8CXULVwyAXJaAUM'},DOMESTIC - Small
Center for Future Global Leaders,1180 ROOSEVELT,,IRVINE,CA,92620,949-654-8822,N/A,"B28 (Specialized Education Institutions/Schools for Visually or Hearing Impaired, Learning Disabled)",JAMES Y LEE & CO AC,"$1,683,324.00",,"$1,369,797.00",16,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCenter%252Bfor%252BFuture%252BGlobal%252BLeaders%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1180%252BROOSEVELT%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIit7qcGIjDwr5UWIYRw5lvnIhx444sMiodJWR_cbSLzY9zvXfX2XsA2VeQaPU0IMJ2G02Y46hIyAXJaAUM'},DOMESTIC - Small
Endangered Habitats Conservancy,4542 W TALMADGE DR,,SAN DIEGO,CA,92116,619-284-1121,EHLEAGUE.ORG/ENDANGEREDHABITATSCONSERVANCY,D30 (Wildlife Preservation/Protection),ALDRICH CPAS AND ADVISORS LLP,"$5,586,377.00","$3,328,377.00","$1,533,425.00",6,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DEndangered%252BHabitats%252BConservancy%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B4542%252BW%252BTALMADGE%252BDR%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GImt7qcGIjCQe5QpQ6_vD40CmtgsX-tVbvQ7BTW6G3bHe2vfz3CUckO2K9TfFUPhKMitZRV1UY8yAXJaAUM'},DOMESTIC - Small
Friends of The Water Conservation Garden,12122 Cuyamaca College Dr W,,El Cajon,CA,92019,(619) 660-0614,www.thegarden.org,C60 (Environmental Education and Outdoor Survival Programs),James W Poirier Tax Professional,"$1,234,111.00","$474,196.00","$1,516,103.00",29,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DFriends%252Bof%252BThe%252BWater%252BConservation%252BGarden%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B12122%252BCuyamaca%252BCollege%252BDr%252BW%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIqt7qcGIjA-316e36ld7bMb5NYtuy_JjpaO9hrJ9UnNW-q_F9FJ2T9HDEe6hnR87q-w4CBqXjYyAXJaAUM'},DOMESTIC - Small
COMPASSION WITHOUT BORDERS,1130 Butler Ave,,Santa Rosa,CA,95407,(707) 707-4743,www.cwob.org,D40 (Veterinary Services),QUIGLEY & MIRON,"$1,697,774.00",,"$1,476,094.00",28,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCOMPASSION%252BWITHOUT%252BBORDERS%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1130%252BButler%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIut7qcGIjDvuVLmmzvh172GDc8n3OghdlrTB5dXYs-NyGRXcR1IlPOUye34ezqRl3qFfh2MWX8yAXJaAUM'},DOMESTIC - Small
